date,timestamp,count
2026-04-07T00:00:00.000Z,1775520000000,23
2026-04-08T00:00:00.000Z,1775606400000,29
2026-04-09T00:00:00.000Z,1775692800000,34
2026-04-10T00:00:00.000Z,1775779200000,19
2026-04-11T00:00:00.000Z,1775865600000,25
2026-04-12T00:00:00.000Z,1775952000000,25
2026-04-13T00:00:00.000Z,1776038400000,52
2026-04-14T00:00:00.000Z,1776124800000,24
2026-04-15T00:00:00.000Z,1776211200000,66
2026-04-16T00:00:00.000Z,1776297600000,56
2026-04-17T00:00:00.000Z,1776384000000,43
2026-04-18T00:00:00.000Z,1776470400000,21
2026-04-19T00:00:00.000Z,1776556800000,26
2026-04-20T00:00:00.000Z,1776643200000,116
2026-04-21T00:00:00.000Z,1776729600000,100
2026-04-22T00:00:00.000Z,1776816000000,89
2026-04-23T00:00:00.000Z,1776902400000,75
2026-04-24T00:00:00.000Z,1776988800000,49
2026-04-25T00:00:00.000Z,1777075200000,142
2026-04-26T00:00:00.000Z,1777161600000,20
2026-04-27T00:00:00.000Z,1777248000000,107
2026-04-28T00:00:00.000Z,1777334400000,160
2026-04-29T00:00:00.000Z,1777420800000,61
2026-04-30T00:00:00.000Z,1777507200000,193
2026-05-01T00:00:00.000Z,1777593600000,137
2026-05-02T00:00:00.000Z,1777680000000,32
2026-05-03T00:00:00.000Z,1777766400000,31
2026-05-04T00:00:00.000Z,1777852800000,72
2026-05-05T00:00:00.000Z,1777939200000,57
2026-05-06T00:00:00.000Z,1778025600000,73
2026-05-07T00:00:00.000Z,1778112000000,55
