date,timestamp,count
2026-05-02T00:00:00.000Z,1777680000000,32
2026-05-03T00:00:00.000Z,1777766400000,31
2026-05-04T00:00:00.000Z,1777852800000,72
2026-05-05T00:00:00.000Z,1777939200000,57
2026-05-06T00:00:00.000Z,1778025600000,73
2026-05-07T00:00:00.000Z,1778112000000,56
2026-05-08T00:00:00.000Z,1778198400000,51
2026-05-09T00:00:00.000Z,1778284800000,32
2026-05-10T00:00:00.000Z,1778371200000,33
2026-05-11T00:00:00.000Z,1778457600000,34
2026-05-12T00:00:00.000Z,1778544000000,73
2026-05-13T00:00:00.000Z,1778630400000,92
2026-05-14T00:00:00.000Z,1778716800000,49
2026-05-15T00:00:00.000Z,1778803200000,49
2026-05-16T00:00:00.000Z,1778889600000,23
2026-05-17T00:00:00.000Z,1778976000000,44
2026-05-18T00:00:00.000Z,1779062400000,36
2026-05-19T00:00:00.000Z,1779148800000,74
2026-05-20T00:00:00.000Z,1779235200000,61
2026-05-21T00:00:00.000Z,1779321600000,79
2026-05-22T00:00:00.000Z,1779408000000,73
2026-05-23T00:00:00.000Z,1779494400000,46
2026-05-24T00:00:00.000Z,1779580800000,36
2026-05-25T00:00:00.000Z,1779667200000,58
2026-05-26T00:00:00.000Z,1779753600000,42
2026-05-27T00:00:00.000Z,1779840000000,359
2026-05-28T00:00:00.000Z,1779926400000,51
2026-05-29T00:00:00.000Z,1780012800000,54
2026-05-30T00:00:00.000Z,1780099200000,48
2026-05-31T00:00:00.000Z,1780185600000,40
2026-06-01T00:00:00.000Z,1780272000000,9
