start,end,siteBandwidth,accountBandwidth
1775520000000,1775606400000,286658,0
1775606400000,1775692800000,498113,0
1775692800000,1775779200000,2451557,0
1775779200000,1775865600000,176201,0
1775865600000,1775952000000,251308,0
1775952000000,1776038400000,162993,0
1776038400000,1776124800000,570199,0
1776124800000,1776211200000,235491,0
1776211200000,1776297600000,739052,0
1776297600000,1776384000000,378639,0
1776384000000,1776470400000,325743,0
1776470400000,1776556800000,150849,0
1776556800000,1776643200000,175821,0
1776643200000,1776729600000,2904484,0
1776729600000,1776816000000,1730795,0
1776816000000,1776902400000,1167677,0
1776902400000,1776988800000,667843,0
1776988800000,1777075200000,445290,0
1777075200000,1777161600000,5486271,0
1777161600000,1777248000000,212912,0
1777248000000,1777334400000,3574529,0
1777334400000,1777420800000,14174706,0
1777420800000,1777507200000,3248448,0
1777507200000,1777593600000,56555523,0
1777593600000,1777680000000,17975385,0
1777680000000,1777766400000,446664,0
1777766400000,1777852800000,236804,0
1777852800000,1777939200000,13252520,0
1777939200000,1778025600000,11662326,0
1778025600000,1778112000000,22273386,0
1778112000000,1778198400000,9783300,0
