start,end,siteBandwidth,accountBandwidth
1777680000000,1777766400000,446664,0
1777766400000,1777852800000,236804,0
1777852800000,1777939200000,13252520,0
1777939200000,1778025600000,11662326,0
1778025600000,1778112000000,22273386,0
1778112000000,1778198400000,9829741,0
1778198400000,1778284800000,18560387,0
1778284800000,1778371200000,210580,0
1778371200000,1778457600000,292423,0
1778457600000,1778544000000,7484802,0
1778544000000,1778630400000,21971632,0
1778630400000,1778716800000,5085829,0
1778716800000,1778803200000,7523668,0
1778803200000,1778889600000,400796,0
1778889600000,1778976000000,271467,0
1778976000000,1779062400000,847005,0
1779062400000,1779148800000,317414,0
1779148800000,1779235200000,6938307,0
1779235200000,1779321600000,1047015,0
1779321600000,1779408000000,26561191,0
1779408000000,1779494400000,32550925,0
1779494400000,1779580800000,853510,0
1779580800000,1779667200000,884274,0
1779667200000,1779753600000,7093222,0
1779753600000,1779840000000,288600,0
1779840000000,1779926400000,87876497,0
1779926400000,1780012800000,5701983,0
1780012800000,1780099200000,558505,0
1780099200000,1780185600000,296442,0
1780185600000,1780272000000,227490,0
1780272000000,1780358400000,121046,0
