start,end,siteBandwidth,accountBandwidth
1782950400000,1783036800000,840139,0
1783036800000,1783123200000,456652,0
1783123200000,1783209600000,223892,0
1783209600000,1783296000000,3571797,0
1783296000000,1783382400000,373741,0
1783382400000,1783468800000,330033,0
1783468800000,1783555200000,314748,0
1783555200000,1783641600000,487505,0
1783641600000,1783728000000,515058,0
1783728000000,1783814400000,253789,0
1783814400000,1783900800000,418623,0
1783900800000,1783987200000,525541,0
1783987200000,1784073600000,296276,0
1784073600000,1784160000000,701808,0
1784160000000,1784246400000,3504186,0
1784246400000,1784332800000,3812483,0
1784332800000,1784419200000,494255,0
1784419200000,1784505600000,765921,0
1784505600000,1784592000000,761196,0
1784592000000,1784678400000,265749,0
1784678400000,1784764800000,323892,0
1784764800000,1784851200000,787683,0
1784851200000,1784937600000,963233,0
1784937600000,1785024000000,73512,0
1785024000000,1785110400000,785108,0
1785110400000,1785196800000,4991790,0
1785196800000,1785283200000,8294516,0
1785283200000,1785369600000,395110,0
1785369600000,1785456000000,3550426,0
1785456000000,1785542400000,601813,0
1785542400000,1785628800000,386133,0
