date,timestamp,count
2026-04-07T00:00:00.000Z,1775520000000,23
2026-04-08T00:00:00.000Z,1775606400000,22
2026-04-09T00:00:00.000Z,1775692800000,22
2026-04-10T00:00:00.000Z,1775779200000,18
2026-04-11T00:00:00.000Z,1775865600000,24
2026-04-12T00:00:00.000Z,1775952000000,21
2026-04-13T00:00:00.000Z,1776038400000,31
2026-04-14T00:00:00.000Z,1776124800000,23
2026-04-15T00:00:00.000Z,1776211200000,33
2026-04-16T00:00:00.000Z,1776297600000,46
2026-04-17T00:00:00.000Z,1776384000000,24
2026-04-18T00:00:00.000Z,1776470400000,20
2026-04-19T00:00:00.000Z,1776556800000,25
2026-04-20T00:00:00.000Z,1776643200000,36
2026-04-21T00:00:00.000Z,1776729600000,34
2026-04-22T00:00:00.000Z,1776816000000,37
2026-04-23T00:00:00.000Z,1776902400000,40
2026-04-24T00:00:00.000Z,1776988800000,35
2026-04-25T00:00:00.000Z,1777075200000,43
2026-04-26T00:00:00.000Z,1777161600000,19
2026-04-27T00:00:00.000Z,1777248000000,40
2026-04-28T00:00:00.000Z,1777334400000,60
2026-04-29T00:00:00.000Z,1777420800000,36
2026-04-30T00:00:00.000Z,1777507200000,81
2026-05-01T00:00:00.000Z,1777593600000,53
2026-05-02T00:00:00.000Z,1777680000000,16
2026-05-03T00:00:00.000Z,1777766400000,25
2026-05-04T00:00:00.000Z,1777852800000,39
2026-05-05T00:00:00.000Z,1777939200000,43
2026-05-06T00:00:00.000Z,1778025600000,50
2026-05-07T00:00:00.000Z,1778112000000,37
